线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.137.170,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 04:35:39
移动,104.17.127.157,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 04:26:54
移动,162.159.137.161,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 04:37:38
移动,104.17.28.196,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 04:38:52
移动,162.159.137.175,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 04:29:36
联通,104.19.51.232,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 04:32:57
联通,162.159.5.93,5 MB,648 kB/s,187 毫秒,LAX,2026-08-16 04:35:34
联通,162.159.21.198,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 04:35:31
联通,162.159.49.9,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 04:25:34
联通,104.19.154.129,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 04:36:57
电信,162.159.15.174,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 04:37:31
电信,162.159.26.176,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 04:35:31
电信,162.159.49.9,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 04:25:34
电信,162.159.5.93,5 MB,648 kB/s,97 毫秒,SIN,2026-08-16 04:35:34
电信,162.159.23.139,5 MB,648 kB/s,65 毫秒,SIN,2026-08-16 04:35:31
