线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.167,31 MB,3972 kB/s,188 毫秒,SEA,2025-12-07 02:20:20
移动,104.19.173.250,31 MB,3981 kB/s,198 毫秒,SEA,2025-12-07 02:20:20
移动,104.16.61.123,29 MB,3731 kB/s,164 毫秒,SEA,2025-12-07 02:20:00
移动,104.18.37.7,38 MB,4970 kB/s,168 毫秒,SEA,2025-12-07 02:20:00
移动,104.16.63.63,39 MB,5116 kB/s,165 毫秒,SEA,2025-12-07 02:20:00
联通,104.17.255.94,26 MB,3426 kB/s,136 毫秒,SJC,2025-12-07 02:18:07
联通,104.18.207.192,27 MB,3583 kB/s,135 毫秒,SJC,2025-12-07 02:18:07
联通,104.16.127.173,27 MB,3512 kB/s,133 毫秒,SJC,2025-12-07 02:18:07
联通,104.16.14.127,25 MB,3303 kB/s,137 毫秒,SJC,2025-12-07 02:18:07
联通,104.16.15.211,32 MB,4192 kB/s,216 毫秒,SJC,2025-12-07 02:16:58
电信,172.64.154.27,25 MB,3299 kB/s,112 毫秒,SIN,2025-12-07 02:26:41
电信,104.18.35.29,34 MB,4412 kB/s,114 毫秒,SIN,2025-12-07 02:26:41
电信,172.64.150.142,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-07 02:26:41
电信,172.64.38.114,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-07 02:26:41
电信,104.18.46.125,25 MB,3285 kB/s,114 毫秒,SIN,2025-12-07 02:26:41
