线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.135,5 MB,648 kB/s,64 毫秒,HKG,2026-09-12 18:31:11
移动,162.159.131.112,5 MB,648 kB/s,270 毫秒,LHR,2026-09-12 18:32:33
移动,104.17.117.13,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 18:33:48
移动,162.159.131.237,5 MB,648 kB/s,270 毫秒,LHR,2026-09-12 18:30:34
移动,104.17.138.44,5 MB,645 kB/s,231 毫秒,SJC,2026-09-12 18:35:38
联通,104.17.113.137,5 MB,645 kB/s,200 毫秒,LAX,2026-09-12 18:35:42
联通,104.24.215.199,5 MB,645 kB/s,179 毫秒,LAX,2026-09-12 18:30:37
联通,104.27.91.122,5 MB,645 kB/s,187 毫秒,LAX,2026-09-12 18:25:47
联通,104.19.117.140,5 MB,644 kB/s,179 毫秒,LAX,2026-09-12 18:30:37
电信,104.16.246.135,5 MB,648 kB/s,212 毫秒,LAX,2026-09-12 18:31:11
电信,104.27.90.14,5 MB,645 kB/s,217 毫秒,FRA,2026-09-12 18:35:42
电信,172.67.77.79,5 MB,647 kB/s,215 毫秒,FRA,2026-09-12 18:27:35
电信,104.20.16.233,5 MB,648 kB/s,213 毫秒,FRA,2026-09-12 18:34:35
电信,172.67.66.235,5 MB,647 kB/s,211 毫秒,FRA,2026-09-12 18:30:34
