线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.70,3 MB,368 kB/s,86 毫秒,HKG,2026-06-01 03:54:44
移动,104.17.127.110,3 MB,371 kB/s,98 毫秒,HKG,2026-06-01 03:52:51
移动,104.17.212.7,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 03:56:34
移动,104.17.182.117,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 03:53:34
移动,104.17.105.43,3 MB,411 kB/s,98 毫秒,HKG,2026-06-01 04:00:56
联通,104.17.175.123,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 03:56:34
联通,104.19.235.239,5 MB,645 kB/s,174 毫秒,LAX,2026-06-01 04:01:13
联通,104.16.136.81,4 MB,531 kB/s,186 毫秒,LAX,2026-06-01 03:58:45
联通,162.159.153.34,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 03:53:11
联通,104.17.142.102,5 MB,647 kB/s,142 毫秒,SJC,2026-06-01 04:05:09
电信,162.159.38.184,4 MB,582 kB/s,42 毫秒,NRT,2026-06-01 03:52:51
电信,162.159.35.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 04:05:34
电信,162.159.16.181,5 MB,646 kB/s,97 毫秒,SIN,2026-06-01 03:51:31
电信,162.159.40.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 04:03:31
电信,162.159.33.41,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 04:05:34
