线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.226,5 MB,645 kB/s,61 毫秒,HKG,2026-04-28 22:49:35
移动,104.16.247.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 22:38:30
移动,104.17.144.161,5 MB,645 kB/s,61 毫秒,HKG,2026-04-28 22:42:36
移动,104.17.191.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 22:43:35
移动,104.17.174.97,5 MB,645 kB/s,57 毫秒,HKG,2026-04-28 22:47:50
联通,104.17.131.67,5 MB,645 kB/s,166 毫秒,SJC,2026-04-28 22:42:36
联通,104.17.167.152,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 22:36:55
联通,104.17.123.248,5 MB,647 kB/s,185 毫秒,LAX,2026-04-28 22:43:35
联通,162.159.24.233,4 MB,526 kB/s,184 毫秒,LAX,2026-04-28 22:44:05
联通,162.159.45.220,3 MB,388 kB/s,186 毫秒,LAX,2026-04-28 22:35:10
电信,162.159.26.27,5 MB,648 kB/s,74 毫秒,SIN,2026-04-28 22:35:44
电信,172.64.49.216,5 MB,647 kB/s,72 毫秒,SIN,2026-04-28 22:40:44
电信,162.159.10.142,3 MB,379 kB/s,66 毫秒,SIN,2026-04-28 22:35:10
电信,172.64.49.160,4 MB,525 kB/s,72 毫秒,SIN,2026-04-28 22:44:05
电信,162.159.26.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 22:42:39
