线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.39,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 15:35:45
移动,104.17.210.94,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 15:27:42
移动,104.17.129.151,5 MB,645 kB/s,249 毫秒,SJC,2026-06-18 15:27:09
移动,104.17.136.126,5 MB,647 kB/s,240 毫秒,SJC,2026-06-18 15:35:02
移动,104.17.134.59,5 MB,647 kB/s,227 毫秒,SJC,2026-06-18 15:37:07
联通,104.17.129.151,5 MB,645 kB/s,134 毫秒,SJC,2026-06-18 15:27:09
联通,104.17.137.235,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 15:41:05
联通,104.17.155.135,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 15:35:02
联通,172.64.79.203,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 15:41:05
联通,104.17.137.225,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 15:37:07
电信,198.41.223.233,5 MB,647 kB/s,66 毫秒,SIN,2026-06-18 15:40:37
电信,198.41.223.63,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 15:40:38
电信,162.159.42.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 15:36:35
电信,162.159.62.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 15:30:40
电信,198.41.223.159,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 15:35:41
