线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.37,5 MB,647 kB/s,108 毫秒,HKG,2026-09-10 11:44:25
移动,104.17.55.246,5 MB,647 kB/s,53 毫秒,HKG,2026-09-10 11:49:32
移动,104.17.128.201,5 MB,647 kB/s,201 毫秒,SJC,2026-09-10 11:48:23
移动,104.17.157.114,5 MB,645 kB/s,108 毫秒,HKG,2026-09-10 11:54:24
移动,104.16.244.59,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 11:49:32
联通,104.17.98.54,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 11:43:32
联通,104.17.124.114,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:53:32
联通,104.16.244.59,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 11:49:32
联通,104.17.125.82,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 11:46:35
联通,104.17.102.143,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:43:32
电信,104.18.43.80,5 MB,647 kB/s,66 毫秒,SIN,2026-09-10 11:50:39
电信,104.18.25.169,5 MB,645 kB/s,220 毫秒,FRA,2026-09-10 11:50:24
电信,104.16.245.65,5 MB,647 kB/s,233 毫秒,LAX,2026-09-10 11:49:32
电信,104.18.25.11,5 MB,647 kB/s,220 毫秒,FRA,2026-09-10 11:54:24
电信,104.17.212.93,5 MB,648 kB/s,224 毫秒,LAX,2026-09-10 11:53:32
