线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.10.22,5 MB,645 kB/s,207 毫秒,LAX,2026-06-29 01:47:15
移动,104.17.147.241,5 MB,647 kB/s,58 毫秒,HKG,2026-06-29 01:50:52
移动,104.17.26.249,5 MB,645 kB/s,133 毫秒,HKG,2026-06-29 01:55:15
移动,104.17.147.64,5 MB,647 kB/s,69 毫秒,HKG,2026-06-29 01:44:38
移动,104.19.144.81,5 MB,645 kB/s,74 毫秒,HKG,2026-06-29 01:54:43
联通,162.159.17.225,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 01:45:32
联通,162.159.17.86,5 MB,645 kB/s,172 毫秒,LAX,2026-06-29 01:47:15
联通,104.17.113.138,5 MB,644 kB/s,183 毫秒,LAX,2026-06-29 01:45:36
联通,104.25.53.163,5 MB,645 kB/s,172 毫秒,LAX,2026-06-29 01:55:15
联通,162.159.17.25,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 01:49:34
电信,162.159.21.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 01:55:41
电信,162.159.8.143,5 MB,647 kB/s,94 毫秒,SIN,2026-06-29 01:49:34
电信,162.159.21.244,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 01:45:32
电信,162.159.8.74,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 01:47:41
电信,162.159.19.142,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 01:45:32
