线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.61,5 MB,647 kB/s,137 毫秒,HKG,2026-07-29 00:18:44
移动,104.17.166.152,5 MB,644 kB/s,103 毫秒,HKG,2026-07-29 00:17:03
移动,162.159.36.15,5 MB,647 kB/s,218 毫秒,LAX,2026-07-29 00:06:43
移动,104.17.166.4,5 MB,644 kB/s,109 毫秒,HKG,2026-07-29 00:12:59
移动,104.19.37.168,5 MB,645 kB/s,101 毫秒,HKG,2026-07-29 00:12:59
联通,162.159.15.220,5 MB,647 kB/s,186 毫秒,LAX,2026-07-29 00:12:44
联通,104.21.110.155,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 00:19:43
联通,162.159.2.41,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 00:16:40
联通,162.159.33.152,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 00:14:39
联通,172.64.42.204,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 00:14:39
电信,172.64.41.141,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 00:06:43
电信,162.159.41.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 00:20:41
电信,162.159.23.161,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 00:08:40
电信,162.159.23.17,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 00:20:44
电信,162.159.48.228,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 00:20:44
