线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.45,3 MB,374 kB/s,74 毫秒,HKG,2026-05-12 02:47:53
移动,104.17.150.34,5 MB,645 kB/s,66 毫秒,HKG,2026-05-12 02:58:58
移动,104.18.85.84,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 02:55:37
移动,104.17.150.146,5 MB,647 kB/s,66 毫秒,HKG,2026-05-12 02:48:57
移动,104.16.251.51,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 02:48:38
联通,104.17.138.82,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 02:54:58
联通,104.17.135.189,5 MB,647 kB/s,145 毫秒,SJC,2026-05-12 02:50:58
联通,104.17.138.52,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 02:56:57
联通,104.17.133.229,5 MB,645 kB/s,139 毫秒,SJC,2026-05-12 02:50:58
联通,104.17.135.66,5 MB,648 kB/s,138 毫秒,SJC,2026-05-12 02:48:57
电信,162.159.33.253,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 02:48:35
电信,173.245.59.62,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 02:50:34
电信,172.64.34.132,4 MB,536 kB/s,75 毫秒,SIN,2026-05-12 02:54:41
电信,162.159.27.52,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 02:56:32
电信,172.64.34.3,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 02:52:33
