线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.227,48 MB,6216 kB/s,179 毫秒,LHR,2025-10-05 01:19:51
移动,104.25.77.252,24 MB,3188 kB/s,177 毫秒,LAX,2025-10-05 01:11:03
移动,104.24.255.97,26 MB,3450 kB/s,178 毫秒,LAX,2025-10-05 01:19:03
移动,104.16.189.146,30 MB,3861 kB/s,184 毫秒,SJC,2025-10-05 01:18:34
移动,104.27.63.74,31 MB,4053 kB/s,177 毫秒,LAX,2025-10-05 01:19:03
联通,104.27.79.184,28 MB,3590 kB/s,168 毫秒,LAX,2025-10-05 01:12:47
联通,172.64.153.9,26 MB,3359 kB/s,84 毫秒,SIN,2025-10-05 01:19:18
联通,104.18.47.160,25 MB,3300 kB/s,84 毫秒,SIN,2025-10-05 01:19:18
联通,104.18.33.41,25 MB,3250 kB/s,86 毫秒,SIN,2025-10-05 01:19:18
联通,104.18.35.134,28 MB,3687 kB/s,179 毫秒,LAX,2025-10-05 01:21:36
电信,172.67.191.229,10 MB,1304 kB/s,236 毫秒,AMS,2025-10-05 01:25:40
电信,172.64.147.90,3 MB,477 kB/s,67 毫秒,SIN,2025-10-05 01:25:40
