线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.120,5 MB,647 kB/s,53 毫秒,HKG,2026-04-19 09:11:37
移动,162.159.23.133,5 MB,648 kB/s,206 毫秒,SJC,2026-04-19 09:18:32
移动,104.17.182.228,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 09:21:40
移动,104.17.161.121,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:21:37
移动,104.19.148.118,3 MB,468 kB/s,65 毫秒,HKG,2026-04-19 09:18:08
联通,104.17.144.153,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 09:24:36
联通,104.17.110.143,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 09:25:38
联通,104.17.144.106,5 MB,645 kB/s,133 毫秒,SJC,2026-04-19 09:20:34
联通,104.24.83.204,5 MB,645 kB/s,171 毫秒,LAX,2026-04-19 09:12:37
联通,104.17.144.155,5 MB,645 kB/s,171 毫秒,SJC,2026-04-19 09:22:37
电信,162.159.18.151,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 09:12:32
电信,162.159.3.83,5 MB,647 kB/s,72 毫秒,SIN,2026-04-19 09:20:31
电信,162.159.13.216,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 09:25:31
电信,162.159.3.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 09:18:32
电信,162.159.0.36,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 09:12:32
