线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.55,29 MB,3811 kB/s,182 毫秒,SJC,2025-07-21 09:39:15
移动,104.17.78.121,31 MB,3968 kB/s,188 毫秒,SJC,2025-07-21 09:39:15
移动,104.21.45.234,38 MB,4966 kB/s,186 毫秒,SJC,2025-07-21 09:39:15
移动,104.16.29.181,30 MB,3911 kB/s,174 毫秒,SJC,2025-07-21 09:48:12
移动,104.16.175.46,50 MB,6431 kB/s,162 毫秒,SJC,2025-07-21 09:42:47
联通,104.24.237.189,41 MB,5261 kB/s,179 毫秒,LAX,2025-07-21 09:52:52
联通,104.17.237.190,28 MB,3590 kB/s,154 毫秒,SEA,2025-07-21 09:48:39
联通,104.16.222.185,19 MB,2510 kB/s,157 毫秒,SJC,2025-07-21 09:46:48
联通,172.67.79.70,28 MB,3673 kB/s,156 毫秒,SEA,2025-07-21 09:42:30
联通,104.17.253.227,28 MB,3669 kB/s,153 毫秒,SEA,2025-07-21 09:48:39
电信,172.64.79.253,36 MB,4690 kB/s,178 毫秒,SJC,2025-07-21 09:42:10
电信,104.17.223.147,27 MB,3537 kB/s,180 毫秒,SJC,2025-07-21 09:42:10
电信,104.19.125.103,27 MB,3540 kB/s,161 毫秒,SJC,2025-07-21 09:51:16
电信,104.19.95.195,30 MB,3840 kB/s,153 毫秒,SJC,2025-07-21 09:43:09
电信,104.18.34.57,33 MB,4246 kB/s,163 毫秒,SJC,2025-07-21 09:43:09
