移动,104.16.47.228,27 MB,3503 kB/s,172 毫秒,SEA,2025-04-08 09:18:55
移动,172.67.158.243,30 MB,3880 kB/s,171 毫秒,SEA,2025-04-08 09:27:03
移动,104.18.13.218,28 MB,3706 kB/s,170 毫秒,SEA,2025-04-08 09:18:55
移动,104.17.255.26,31 MB,4056 kB/s,189 毫秒,SEA,2025-04-08 09:18:02
移动,172.67.157.84,29 MB,3741 kB/s,170 毫秒,SEA,2025-04-08 09:27:37
联通,104.16.157.12,23 MB,2990 kB/s,153 毫秒,SJC,2025-04-08 09:24:16
联通,104.17.79.26,29 MB,3834 kB/s,154 毫秒,SJC,2025-04-08 09:15:13
联通,104.17.173.81,26 MB,3329 kB/s,132 毫秒,SJC,2025-04-08 09:21:08
联通,104.19.253.60,28 MB,3660 kB/s,152 毫秒,SJC,2025-04-08 09:21:21
联通,104.18.237.240,28 MB,3692 kB/s,145 毫秒,SJC,2025-04-08 09:23:53
电信,104.19.63.230,27 MB,3558 kB/s,176 毫秒,SJC,2025-04-08 09:17:09
电信,104.19.190.251,33 MB,4235 kB/s,162 毫秒,SJC,2025-04-08 09:17:05
电信,104.19.62.212,27 MB,3533 kB/s,178 毫秒,SJC,2025-04-08 09:17:09
电信,104.18.35.188,28 MB,3671 kB/s,177 毫秒,SJC,2025-04-08 09:23:04
电信,104.19.46.127,30 MB,3861 kB/s,175 毫秒,SJC,2025-04-08 09:23:04
