线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.125,53 MB,6822 kB/s,163 毫秒,SJC,2025-08-04 05:15:04
移动,104.18.222.63,73 MB,9347 kB/s,162 毫秒,SJC,2025-08-04 05:15:04
移动,104.17.13.134,28 MB,3681 kB/s,162 毫秒,SJC,2025-08-04 05:15:04
移动,104.16.61.246,31 MB,4039 kB/s,142 毫秒,SEA,2025-08-04 05:15:04
移动,104.17.15.54,31 MB,3980 kB/s,180 毫秒,SJC,2025-08-04 05:19:32
联通,104.19.222.203,42 MB,5439 kB/s,133 毫秒,SJC,2025-08-04 05:16:12
联通,104.16.222.171,31 MB,4019 kB/s,132 毫秒,SJC,2025-08-04 05:25:18
联通,104.19.254.82,54 MB,6939 kB/s,155 毫秒,SJC,2025-08-04 05:28:03
联通,104.16.111.156,27 MB,3535 kB/s,144 毫秒,SJC,2025-08-04 05:18:40
联通,104.16.173.130,68 MB,8760 kB/s,136 毫秒,SJC,2025-08-04 05:16:12
电信,172.66.2.144,46 MB,5921 kB/s,172 毫秒,SJC,2025-08-04 05:26:30
电信,104.17.78.111,45 MB,5872 kB/s,171 毫秒,SJC,2025-08-04 05:20:05
电信,172.64.231.241,27 MB,3519 kB/s,174 毫秒,SJC,2025-08-04 05:26:30
电信,172.65.239.173,4 MB,576 kB/s,177 毫秒,SJC,2025-08-04 05:26:30
电信,172.64.94.243,28 MB,3679 kB/s,172 毫秒,SJC,2025-08-04 05:26:30
