线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.193,34 MB,4456 kB/s,173 毫秒,SEA,2025-12-26 13:21:56
移动,104.16.62.165,35 MB,4570 kB/s,164 毫秒,SEA,2025-12-26 13:21:56
移动,104.17.239.35,32 MB,4181 kB/s,190 毫秒,SEA,2025-12-26 13:31:12
移动,104.16.109.140,29 MB,3836 kB/s,201 毫秒,SJC,2025-12-26 13:20:16
移动,172.67.159.86,30 MB,3892 kB/s,189 毫秒,SEA,2025-12-26 13:20:16
联通,104.16.205.206,43 MB,5544 kB/s,134 毫秒,SJC,2025-12-26 13:22:16
联通,104.18.237.213,47 MB,6123 kB/s,135 毫秒,SJC,2025-12-26 13:30:15
联通,104.16.79.38,43 MB,5545 kB/s,136 毫秒,SJC,2025-12-26 13:22:16
联通,104.17.255.122,47 MB,6040 kB/s,134 毫秒,SJC,2025-12-26 13:22:16
联通,104.18.77.84,25 MB,3321 kB/s,134 毫秒,SJC,2025-12-26 13:30:15
电信,172.64.146.79,24 MB,3112 kB/s,65 毫秒,SIN,2025-12-26 13:26:42
电信,172.64.144.98,25 MB,3255 kB/s,64 毫秒,SIN,2025-12-26 13:26:42
电信,172.64.147.181,25 MB,3251 kB/s,65 毫秒,SIN,2025-12-26 13:26:42
电信,172.64.33.134,25 MB,3280 kB/s,65 毫秒,SIN,2025-12-26 13:26:42
电信,104.18.47.1,38 MB,4975 kB/s,65 毫秒,SIN,2025-12-26 13:26:42
