线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.207,5 MB,648 kB/s,213 毫秒,SEA,2026-03-07 06:55:43
移动,172.67.66.115,5 MB,647 kB/s,220 毫秒,SEA,2026-03-07 06:47:44
移动,104.19.40.17,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 06:49:39
移动,104.17.20.74,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:00:38
移动,172.67.67.44,5 MB,647 kB/s,213 毫秒,SEA,2026-03-07 06:49:43
联通,162.159.136.69,5 MB,645 kB/s,190 毫秒,LAX,2026-03-07 06:55:47
联通,162.159.136.10,5 MB,645 kB/s,190 毫秒,LAX,2026-03-07 06:51:42
联通,162.159.48.19,5 MB,648 kB/s,202 毫秒,LAX,2026-03-07 06:58:29
联通,162.159.21.64,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 06:48:29
联通,104.17.18.49,5 MB,647 kB/s,197 毫秒,LAX,2026-03-07 06:56:40
电信,162.159.6.59,5 MB,647 kB/s,118 毫秒,SIN,2026-03-07 07:00:43
电信,162.159.44.123,5 MB,647 kB/s,47 毫秒,NRT,2026-03-07 06:54:29
电信,162.159.1.252,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 06:59:30
电信,162.159.44.221,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 06:50:29
电信,162.159.44.239,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 06:48:29
