线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.67,5 MB,645 kB/s,117 毫秒,HKG,2026-07-08 04:42:37
移动,172.64.148.22,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 04:34:33
移动,104.17.222.211,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 04:35:38
移动,104.17.177.115,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 04:38:39
移动,162.159.15.18,5 MB,647 kB/s,209 毫秒,LAX,2026-07-08 04:40:32
联通,162.159.18.177,5 MB,648 kB/s,199 毫秒,LAX,2026-07-08 04:28:35
联通,104.17.188.15,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 04:30:46
联通,162.159.17.194,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 04:42:37
联通,104.19.92.173,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 04:33:38
联通,162.159.40.166,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 04:40:32
电信,162.159.43.95,5 MB,647 kB/s,69 毫秒,SIN,2026-07-08 04:35:34
电信,162.159.18.177,5 MB,648 kB/s,100 毫秒,SIN,2026-07-08 04:28:35
电信,162.159.24.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 04:32:32
电信,162.159.9.127,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 04:40:32
电信,162.159.9.112,5 MB,648 kB/s,68 毫秒,SIN,2026-07-08 04:30:35
