线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.231,34 MB,4368 kB/s,191 毫秒,LHR,2026-01-11 20:19:49
移动,104.18.31.224,29 MB,3815 kB/s,194 毫秒,LHR,2026-01-11 20:19:49
移动,104.18.127.150,30 MB,3900 kB/s,189 毫秒,LHR,2026-01-11 20:19:49
移动,104.19.239.127,32 MB,4178 kB/s,179 毫秒,LHR,2026-01-11 20:19:49
移动,104.19.238.146,29 MB,3790 kB/s,179 毫秒,LHR,2026-01-11 20:19:49
联通,104.24.238.252,40 MB,5138 kB/s,210 毫秒,LAX,2026-01-11 20:20:07
联通,172.64.152.45,31 MB,4028 kB/s,215 毫秒,LAX,2026-01-11 20:20:07
联通,104.18.46.67,29 MB,3820 kB/s,207 毫秒,LAX,2026-01-11 20:20:07
联通,172.64.155.12,27 MB,3493 kB/s,209 毫秒,LAX,2026-01-11 20:20:07
联通,104.19.93.249,45 MB,5832 kB/s,209 毫秒,LAX,2026-01-11 20:20:07
电信,172.64.148.181,26 MB,3360 kB/s,66 毫秒,SIN,2026-01-11 20:26:57
电信,172.64.35.198,24 MB,3170 kB/s,67 毫秒,SIN,2026-01-11 20:26:57
电信,172.64.153.52,25 MB,3317 kB/s,66 毫秒,SIN,2026-01-11 20:26:57
电信,172.64.155.176,22 MB,2830 kB/s,65 毫秒,SIN,2026-01-11 20:26:57
电信,104.18.32.134,35 MB,4531 kB/s,66 毫秒,SIN,2026-01-11 20:26:57
