线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.49,5 MB,648 kB/s,49 毫秒,HKG,2026-04-30 08:37:33
移动,104.17.217.101,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 08:31:36
移动,162.159.46.245,5 MB,647 kB/s,209 毫秒,LAX,2026-04-30 08:35:34
移动,162.159.46.114,5 MB,647 kB/s,209 毫秒,LAX,2026-04-30 08:40:33
移动,104.17.174.24,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 08:41:30
联通,104.17.137.134,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 08:34:46
联通,162.159.19.20,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 08:41:32
联通,198.41.219.91,5 MB,645 kB/s,138 毫秒,SJC,2026-04-30 08:30:47
联通,104.17.137.53,5 MB,645 kB/s,133 毫秒,SJC,2026-04-30 08:32:44
联通,198.41.219.60,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 08:38:47
电信,162.159.27.35,5 MB,648 kB/s,95 毫秒,SIN,2026-04-30 08:39:30
电信,162.159.7.250,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 08:35:34
电信,108.162.194.80,5 MB,647 kB/s,70 毫秒,SIN,2026-04-30 08:32:13
电信,198.41.223.185,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 08:39:30
电信,162.159.5.90,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 08:33:31
