线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.31,5 MB,648 kB/s,54 毫秒,HKG,2026-02-16 21:04:38
移动,104.16.156.223,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 21:06:37
移动,104.17.188.28,5 MB,647 kB/s,66 毫秒,HKG,2026-02-16 20:58:38
移动,104.17.212.69,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 20:56:49
移动,104.16.251.142,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 21:04:38
联通,104.20.22.1,5 MB,645 kB/s,118 毫秒,HKG,2026-02-16 21:05:47
联通,104.19.220.76,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 20:53:51
联通,104.16.124.94,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 21:03:45
联通,104.18.84.199,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 20:57:54
联通,104.16.127.184,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 20:53:51
电信,162.159.45.199,5 MB,647 kB/s,54 毫秒,NRT,2026-02-16 20:53:36
电信,108.162.198.222,5 MB,647 kB/s,61 毫秒,NRT,2026-02-16 21:06:38
电信,162.159.58.84,5 MB,645 kB/s,95 毫秒,SIN,2026-02-16 21:00:38
电信,198.41.211.224,5 MB,647 kB/s,69 毫秒,SIN,2026-02-16 20:56:34
电信,162.159.45.135,5 MB,647 kB/s,47 毫秒,NRT,2026-02-16 21:04:35
