线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.105,5 MB,647 kB/s,73 毫秒,HKG,2026-08-15 16:04:05
移动,104.19.158.81,5 MB,645 kB/s,87 毫秒,HKG,2026-08-15 16:06:56
移动,104.17.156.227,5 MB,647 kB/s,88 毫秒,HKG,2026-08-15 15:55:36
移动,104.17.157.143,5 MB,647 kB/s,76 毫秒,HKG,2026-08-15 16:07:05
移动,104.17.127.182,5 MB,647 kB/s,63 毫秒,HKG,2026-08-15 15:59:08
联通,162.159.12.58,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:09:39
联通,162.159.8.195,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 16:00:38
联通,104.19.158.81,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 16:06:56
联通,162.159.42.96,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 16:09:39
联通,104.17.105.165,5 MB,645 kB/s,188 毫秒,LAX,2026-08-15 16:07:05
电信,162.159.20.163,5 MB,647 kB/s,103 毫秒,SIN,2026-08-15 15:55:42
电信,162.159.3.110,5 MB,646 kB/s,98 毫秒,SIN,2026-08-15 16:09:39
电信,162.159.49.161,5 MB,647 kB/s,72 毫秒,SIN,2026-08-15 15:55:38
电信,162.159.58.42,5 MB,648 kB/s,67 毫秒,SIN,2026-08-15 16:05:37
电信,162.159.32.9,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 16:00:38
