线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.108,5 MB,644 kB/s,104 毫秒,HKG,2026-09-19 11:42:43
移动,104.17.145.11,5 MB,647 kB/s,117 毫秒,HKG,2026-09-19 11:35:50
移动,104.17.148.233,5 MB,645 kB/s,114 毫秒,HKG,2026-09-19 11:47:25
移动,104.20.55.77,5 MB,644 kB/s,171 毫秒,FRA,2026-09-19 11:38:42
移动,104.17.145.2,5 MB,647 kB/s,93 毫秒,HKG,2026-09-19 11:45:42
联通,104.24.32.220,5 MB,645 kB/s,175 毫秒,LAX,2026-09-19 11:45:44
联通,104.16.125.51,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 11:43:21
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.19.25.234,5 MB,645 kB/s,180 毫秒,LAX,2026-09-19 09:25:38
联通,172.66.141.175,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 11:45:44
电信,104.25.60.23,5 MB,645 kB/s,207 毫秒,FRA,2026-09-19 11:39:21
电信,104.20.6.163,5 MB,645 kB/s,189 毫秒,FRA,2026-09-19 09:40:43
电信,104.24.131.62,5 MB,645 kB/s,243 毫秒,FRA,2026-09-19 11:45:22
电信,104.24.174.143,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 08:50:42
电信,104.18.32.189,5 MB,647 kB/s,74 毫秒,SIN,2026-09-19 11:46:38
