线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.211,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 04:43:30
移动,104.19.153.214,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 04:49:31
移动,104.17.116.230,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 04:39:30
移动,104.19.48.143,5 MB,647 kB/s,54 毫秒,HKG,2026-03-21 04:40:30
移动,104.17.211.121,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 04:47:29
联通,104.17.144.19,5 MB,647 kB/s,155 毫秒,SJC,2026-03-21 04:35:30
联通,104.17.21.50,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 04:37:31
联通,162.159.17.102,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 04:48:30
联通,162.159.49.241,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 04:49:28
联通,198.41.211.247,5 MB,647 kB/s,199 毫秒,LAX,2026-03-21 04:43:31
电信,162.159.45.71,5 MB,647 kB/s,46 毫秒,NRT,2026-03-21 04:45:32
电信,172.64.41.2,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 04:40:34
电信,162.159.7.242,5 MB,647 kB/s,121 毫秒,SIN,2026-03-21 04:35:50
电信,172.64.42.176,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 04:41:32
电信,162.159.45.151,5 MB,647 kB/s,50 毫秒,NRT,2026-03-21 04:39:34
