线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.3,18 MB,2419 kB/s,236 毫秒,LAX,2025-07-28 15:14:52
移动,104.24.61.208,25 MB,3250 kB/s,214 毫秒,LAX,2025-07-28 15:25:51
移动,104.18.143.191,5 MB,726 kB/s,205 毫秒,SJC,2025-07-28 15:14:52
移动,172.66.176.211,31 MB,3977 kB/s,216 毫秒,LAX,2025-07-28 15:25:51
移动,104.16.205.162,6 MB,850 kB/s,213 毫秒,SJC,2025-07-28 15:23:15
联通,104.21.237.42,11 MB,1422 kB/s,170 毫秒,SJC,2025-07-28 15:21:25
联通,104.17.239.106,31 MB,4067 kB/s,169 毫秒,SJC,2025-07-28 15:21:25
联通,104.16.47.102,44 MB,5740 kB/s,167 毫秒,SJC,2025-07-28 15:21:25
联通,172.64.66.106,29 MB,3831 kB/s,182 毫秒,LAX,2025-07-28 15:19:57
联通,104.19.205.117,29 MB,3796 kB/s,170 毫秒,LAX,2025-07-28 15:13:39
电信,104.19.207.8,24 MB,3174 kB/s,385 毫秒,SJC,2025-07-28 15:24:10
电信,172.67.207.118,29 MB,3831 kB/s,237 毫秒,AMS,2025-07-28 15:20:53
电信,172.67.222.201,32 MB,4096 kB/s,232 毫秒,AMS,2025-07-28 15:16:42
电信,172.67.189.95,15 MB,1978 kB/s,239 毫秒,AMS,2025-07-28 15:20:53
电信,104.21.126.101,36 MB,4646 kB/s,231 毫秒,AMS,2025-07-28 15:24:10
