线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.224,5 MB,645 kB/s,108 毫秒,HKG,2026-09-11 12:15:30
移动,104.26.2.143,5 MB,647 kB/s,207 毫秒,SEA,2026-09-11 12:06:32
移动,104.17.216.105,5 MB,645 kB/s,107 毫秒,HKG,2026-09-11 12:05:31
移动,104.17.224.220,5 MB,645 kB/s,218 毫秒,SEA,2026-09-11 12:11:32
移动,104.19.156.137,5 MB,645 kB/s,92 毫秒,HKG,2026-09-11 12:19:29
联通,172.67.201.2,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 12:05:31
联通,104.19.134.137,5 MB,645 kB/s,177 毫秒,LAX,2026-09-11 12:19:29
联通,104.17.166.56,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 12:13:30
联通,104.17.224.220,5 MB,645 kB/s,174 毫秒,LAX,2026-09-11 12:11:32
联通,104.17.166.172,5 MB,645 kB/s,175 毫秒,LAX,2026-09-11 12:15:30
电信,104.18.43.245,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 12:11:33
电信,104.18.45.101,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 12:07:39
电信,104.18.37.192,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 12:15:37
电信,104.18.36.50,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 12:15:37
