线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.150,2 MB,350 kB/s,154 毫秒,HKG,2026-09-22 23:05:38
移动,104.21.25.90,3 MB,412 kB/s,171 毫秒,SEA,2026-09-22 23:15:37
移动,162.159.160.243,5 MB,644 kB/s,263 毫秒,FRA,2026-09-22 20:24:49
移动,104.17.59.208,5 MB,644 kB/s,256 毫秒,HKG,2026-09-22 21:36:01
移动,104.17.16.47,5 MB,643 kB/s,102 毫秒,HKG,2026-09-22 20:42:01
联通,104.16.239.152,5 MB,645 kB/s,200 毫秒,LAX,2026-09-22 23:08:49
联通,104.16.231.230,5 MB,644 kB/s,208 毫秒,LAX,2026-09-22 23:03:51
联通,104.19.159.181,5 MB,642 kB/s,236 毫秒,LAX,2026-09-22 22:59:36
联通,104.16.137.172,5 MB,643 kB/s,214 毫秒,LAX,2026-09-22 23:00:52
联通,104.16.64.120,5 MB,643 kB/s,228 毫秒,LAX,2026-09-22 23:06:06
电信,104.19.84.44,5 MB,645 kB/s,228 毫秒,LAX,2026-09-22 20:33:43
电信,162.159.234.87,5 MB,645 kB/s,229 毫秒,LAX,2026-09-22 21:37:50
电信,104.18.197.134,5 MB,644 kB/s,245 毫秒,LAX,2026-09-22 20:30:49
电信,104.19.196.8,5 MB,645 kB/s,221 毫秒,LAX,2026-09-22 21:15:43
电信,104.17.2.233,5 MB,644 kB/s,232 毫秒,LAX,2026-09-22 21:09:46
