移动,104.21.236.25,19 MB,2518 kB/s,194 毫秒,SEA,2025-02-01 11:33:15
移动,104.21.225.71,28 MB,3630 kB/s,194 毫秒,SEA,2025-02-01 11:31:59
移动,104.21.237.213,29 MB,3769 kB/s,194 毫秒,SEA,2025-02-01 11:23:23
移动,172.67.172.174,29 MB,3801 kB/s,193 毫秒,SEA,2025-02-01 11:18:27
移动,104.21.17.96,28 MB,3609 kB/s,194 毫秒,SEA,2025-02-01 11:08:32
联通,104.21.239.168,19 MB,2492 kB/s,180 毫秒,SJC-PIG,2025-02-01 11:33:15
联通,104.21.237.203,20 MB,2622 kB/s,178 毫秒,SJC-PIG,2025-02-01 11:27:52
联通,104.21.229.124,29 MB,3777 kB/s,180 毫秒,SJC-PIG,2025-02-01 11:15:38
联通,104.21.225.71,28 MB,3630 kB/s,177 毫秒,SJC-PIG,2025-02-01 11:31:59
联通,104.21.230.56,19 MB,2540 kB/s,172 毫秒,SJC-PIG,2025-02-01 11:33:15
电信,172.67.21.223,29 MB,3765 kB/s,192 毫秒,HKG,2025-02-01 11:30:24
电信,172.67.174.146,31 MB,4044 kB/s,212 毫秒,LHR,2025-02-01 11:22:57
电信,104.21.230.89,30 MB,3885 kB/s,205 毫秒,LAX,2025-02-01 11:27:52
电信,172.67.27.181,29 MB,3804 kB/s,194 毫秒,HKG,2025-02-01 11:15:38
电信,172.67.148.188,30 MB,3916 kB/s,214 毫秒,LHR,2025-02-01 11:22:57
