线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.15.36,5 MB,647 kB/s,273 毫秒,LAX,2026-08-02 02:55:35
移动,172.64.49.186,5 MB,647 kB/s,428 毫秒,LAX,2026-08-02 02:43:33
移动,104.17.155.137,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 02:51:07
移动,104.17.25.38,5 MB,648 kB/s,57 毫秒,HKG,2026-08-02 02:53:38
移动,104.17.147.225,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 02:47:06
联通,104.18.139.153,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 02:51:36
联通,162.159.58.58,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 02:43:33
联通,162.159.3.103,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 02:57:36
联通,104.18.234.57,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 02:54:38
联通,162.159.16.3,5 MB,647 kB/s,200 毫秒,LAX,2026-08-02 02:45:37
电信,162.159.16.3,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 02:45:37
电信,162.159.24.168,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 02:47:35
电信,162.159.24.20,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 02:45:37
电信,162.159.11.5,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 02:49:37
电信,162.159.0.236,5 MB,643 kB/s,97 毫秒,SIN,2026-08-02 02:49:37
