线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.49,30 MB,3845 kB/s,182 毫秒,LAX,2025-10-24 06:58:51
移动,104.16.14.146,29 MB,3714 kB/s,195 毫秒,SEA,2025-10-24 07:03:13
移动,104.25.79.169,39 MB,5042 kB/s,192 毫秒,LAX,2025-10-24 07:06:21
移动,104.24.191.153,29 MB,3715 kB/s,181 毫秒,LAX,2025-10-24 06:58:51
移动,104.18.78.181,29 MB,3831 kB/s,172 毫秒,SEA,2025-10-24 06:58:51
联通,104.18.255.183,28 MB,3685 kB/s,159 毫秒,SJC,2025-10-24 07:03:03
联通,104.18.205.200,26 MB,3434 kB/s,131 毫秒,SJC,2025-10-24 07:02:23
联通,104.21.237.184,28 MB,3682 kB/s,134 毫秒,SJC,2025-10-24 07:02:23
联通,104.21.239.150,74 MB,9487 kB/s,136 毫秒,SJC,2025-10-24 07:11:34
联通,104.18.174.214,29 MB,3788 kB/s,157 毫秒,SJC,2025-10-24 07:08:48
