线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.119,45 MB,5802 kB/s,207 毫秒,LAX,2025-09-14 06:05:23
移动,104.19.175.250,28 MB,3703 kB/s,149 毫秒,SEA,2025-09-14 05:58:46
移动,104.16.189.193,31 MB,4060 kB/s,172 毫秒,SJC,2025-09-14 06:00:13
移动,104.18.78.60,28 MB,3662 kB/s,151 毫秒,SEA,2025-09-14 05:58:46
移动,104.16.30.182,58 MB,7535 kB/s,161 毫秒,SJC,2025-09-14 06:00:13
联通,104.17.46.103,27 MB,3550 kB/s,132 毫秒,SJC,2025-09-14 05:53:30
联通,104.16.158.17,28 MB,3669 kB/s,134 毫秒,SJC,2025-09-14 05:53:30
联通,104.17.125.13,28 MB,3687 kB/s,157 毫秒,SJC,2025-09-14 06:00:12
联通,104.18.205.63,41 MB,5288 kB/s,159 毫秒,SJC,2025-09-14 06:00:12
联通,104.19.221.64,28 MB,3699 kB/s,151 毫秒,SJC,2025-09-14 06:00:17
电信,104.19.175.238,41 MB,5322 kB/s,164 毫秒,SJC,2025-09-14 06:07:56
电信,104.19.13.252,28 MB,3632 kB/s,165 毫秒,SJC,2025-09-14 06:07:56
电信,104.16.255.25,42 MB,5460 kB/s,165 毫秒,SJC,2025-09-14 05:56:11
电信,172.64.150.12,63 MB,8180 kB/s,164 毫秒,SJC,2025-09-14 05:56:11
电信,104.21.237.163,27 MB,3547 kB/s,173 毫秒,LAX,2025-09-14 06:07:56
