线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.131.225,2 MB,247 kB/s,205 毫秒,LAX,2026-09-26 21:16:47
移动,104.17.246.157,3 MB,374 kB/s,200 毫秒,SEA,2026-09-26 20:16:25
移动,104.17.209.115,3 MB,417 kB/s,96 毫秒,HKG,2026-09-26 21:13:42
移动,104.16.148.160,2 MB,334 kB/s,136 毫秒,HKG,2026-09-26 21:09:44
移动,172.66.43.112,3 MB,441 kB/s,201 毫秒,SEA,2026-09-26 21:05:26
联通,172.67.179.80,5 MB,644 kB/s,221 毫秒,LAX,2026-09-26 21:16:01
联通,104.19.24.129,5 MB,645 kB/s,226 毫秒,LAX,2026-09-26 21:16:01
联通,172.64.157.133,5 MB,647 kB/s,96 毫秒,HKG,2026-09-26 21:05:48
联通,104.17.245.163,5 MB,645 kB/s,181 毫秒,LAX,2026-09-26 19:35:58
联通,104.17.220.35,5 MB,645 kB/s,77 毫秒,HKG,2026-09-26 18:20:42
电信,172.66.132.37,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 19:16:01
电信,162.159.233.189,5 MB,644 kB/s,258 毫秒,AMS,2026-09-26 20:36:49
电信,172.67.233.100,5 MB,645 kB/s,266 毫秒,AMS,2026-09-26 21:16:01
电信,162.159.90.233,5 MB,644 kB/s,276 毫秒,AMS,2026-09-26 20:25:18
电信,104.25.247.238,5 MB,644 kB/s,223 毫秒,FRA,2026-09-26 18:54:52
