线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.173,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 10:01:40
移动,104.25.246.154,5 MB,647 kB/s,84 毫秒,HKG,2026-03-29 10:01:40
移动,104.25.248.122,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 09:58:37
移动,104.25.243.5,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 10:01:36
移动,104.25.255.43,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 09:58:37
联通,104.17.157.83,5 MB,647 kB/s,163 毫秒,SJC,2026-03-29 10:00:19
联通,104.17.131.117,5 MB,645 kB/s,149 毫秒,SJC,2026-03-29 09:54:26
联通,104.17.130.130,5 MB,647 kB/s,150 毫秒,SJC,2026-03-29 09:52:19
联通,104.17.137.15,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 09:48:21
联通,104.17.131.74,5 MB,645 kB/s,164 毫秒,SJC,2026-03-29 09:58:19
电信,173.245.59.170,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 09:52:35
电信,162.159.7.62,5 MB,648 kB/s,67 毫秒,SIN,2026-03-29 09:48:33
电信,162.159.0.184,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 10:00:32
电信,173.245.59.170,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 10:00:32
电信,172.64.49.61,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 09:50:32
