线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.205.152,19 MB,2553 kB/s,213 毫秒,LAX,2025-08-19 20:31:41
移动,104.18.125.142,30 MB,3878 kB/s,178 毫秒,LHR,2025-08-19 20:33:46
移动,104.18.29.75,18 MB,2311 kB/s,236 毫秒,LHR,2025-08-19 20:31:41
移动,172.67.142.15,33 MB,4334 kB/s,232 毫秒,LHR,2025-08-19 20:31:41
移动,104.16.109.190,30 MB,3947 kB/s,183 毫秒,LHR,2025-08-19 20:33:46
联通,104.27.95.11,30 MB,3860 kB/s,177 毫秒,LAX,2025-08-19 20:30:46
联通,104.20.15.68,41 MB,5368 kB/s,185 毫秒,LAX,2025-08-19 20:38:05
联通,104.25.63.115,29 MB,3757 kB/s,173 毫秒,LAX,2025-08-19 20:37:41
联通,104.25.222.207,37 MB,4862 kB/s,187 毫秒,LAX,2025-08-19 20:28:07
联通,104.19.46.132,29 MB,3820 kB/s,171 毫秒,LAX,2025-08-19 20:31:44
电信,172.67.223.244,13 MB,1759 kB/s,244 毫秒,AMS,2025-08-19 20:33:55
电信,104.19.77.225,28 MB,3689 kB/s,195 毫秒,SJC,2025-08-19 20:33:55
电信,104.18.29.112,19 MB,2509 kB/s,189 毫秒,LAX,2025-08-19 20:33:55
电信,104.17.111.6,31 MB,4006 kB/s,265 毫秒,SJC,2025-08-19 20:33:55
电信,104.19.222.59,18 MB,2425 kB/s,309 毫秒,SJC,2025-08-19 20:33:55
