线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.20,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 17:18:43
移动,104.17.16.217,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 17:13:39
移动,104.17.49.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 17:10:53
移动,104.18.82.10,3 MB,409 kB/s,95 毫秒,HKG,2026-05-31 17:23:10
移动,104.19.48.45,3 MB,440 kB/s,84 毫秒,HKG,2026-05-31 17:11:23
联通,104.17.32.31,3 MB,375 kB/s,186 毫秒,LAX,2026-05-31 17:20:16
联通,162.159.22.59,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 17:16:42
联通,104.17.152.218,5 MB,645 kB/s,142 毫秒,SJC,2026-05-31 17:13:06
联通,162.159.62.254,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 17:12:38
联通,104.17.152.228,5 MB,645 kB/s,130 毫秒,SJC,2026-05-31 17:11:05
电信,108.162.193.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 17:18:37
电信,162.159.25.31,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 17:20:37
电信,162.159.34.56,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 17:15:41
电信,162.159.22.117,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 17:18:37
电信,108.162.195.82,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 17:15:41
