线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.108,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 07:44:32
移动,104.17.144.50,5 MB,644 kB/s,52 毫秒,HKG,2026-07-20 07:55:33
移动,104.17.147.233,5 MB,644 kB/s,53 毫秒,HKG,2026-07-20 07:55:33
移动,104.19.158.236,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 07:55:33
移动,104.16.156.4,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 07:47:37
联通,104.25.120.187,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 07:42:36
联通,198.41.219.239,5 MB,645 kB/s,172 毫秒,SJC,2026-07-20 07:55:39
联通,104.17.144.50,5 MB,644 kB/s,162 毫秒,SJC,2026-07-20 07:55:33
联通,104.17.148.108,5 MB,647 kB/s,163 毫秒,SJC,2026-07-20 07:44:32
联通,172.64.41.196,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 07:44:34
电信,172.64.35.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 07:54:34
电信,162.159.33.71,5 MB,647 kB/s,67 毫秒,SIN,2026-07-20 07:45:34
电信,172.64.35.107,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 07:45:34
电信,162.159.19.21,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 07:48:34
电信,162.159.6.230,5 MB,648 kB/s,64 毫秒,SIN,2026-07-20 07:55:33
