线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.80,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:38:35
移动,104.17.18.13,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 07:35:35
移动,104.16.242.39,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:29:35
移动,104.17.211.3,5 MB,647 kB/s,50 毫秒,HKG,2026-03-08 07:38:35
移动,104.17.213.124,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:38:35
联通,162.159.39.76,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 07:36:28
联通,162.159.39.116,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 07:42:29
联通,162.159.39.117,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 07:38:37
联通,162.159.39.226,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 07:34:28
联通,162.159.39.138,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 07:30:28
电信,162.159.15.16,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 07:41:31
电信,172.64.49.221,5 MB,644 kB/s,67 毫秒,SIN,2026-03-08 07:42:29
电信,162.159.45.71,5 MB,645 kB/s,44 毫秒,NRT,2026-03-08 07:40:30
电信,172.64.49.54,5 MB,647 kB/s,116 毫秒,SIN,2026-03-08 07:30:46
电信,162.159.44.205,5 MB,647 kB/s,47 毫秒,NRT,2026-03-08 07:34:28
