线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.96,29 MB,3778 kB/s,172 毫秒,SEA,2025-12-04 03:04:58
移动,172.66.46.208,27 MB,3473 kB/s,164 毫秒,SEA,2025-12-04 03:14:04
移动,104.21.30.124,39 MB,5032 kB/s,189 毫秒,SEA,2025-12-04 03:11:24
移动,104.16.63.143,30 MB,3893 kB/s,195 毫秒,SEA,2025-12-04 03:11:24
移动,104.16.61.141,46 MB,5894 kB/s,178 毫秒,SEA,2025-12-04 03:14:04
联通,104.17.190.146,28 MB,3639 kB/s,160 毫秒,SJC,2025-12-04 03:09:00
联通,104.19.159.115,28 MB,3691 kB/s,132 毫秒,SJC,2025-12-04 03:06:49
联通,104.17.94.39,67 MB,8683 kB/s,137 毫秒,SJC,2025-12-04 03:14:49
联通,104.16.109.92,29 MB,3782 kB/s,162 毫秒,SJC,2025-12-04 03:17:59
联通,104.17.173.217,54 MB,7019 kB/s,157 毫秒,SJC,2025-12-04 03:09:00
电信,172.64.144.63,70 MB,9084 kB/s,68 毫秒,SIN,2025-12-04 03:26:58
电信,104.18.38.5,25 MB,3254 kB/s,68 毫秒,SIN,2025-12-04 03:26:58
电信,104.18.39.45,24 MB,3167 kB/s,68 毫秒,SIN,2025-12-04 03:26:58
电信,172.64.158.47,24 MB,3164 kB/s,68 毫秒,SIN,2025-12-04 03:26:58
电信,172.64.34.49,41 MB,5341 kB/s,68 毫秒,SIN,2025-12-04 03:26:58
