移动,104.21.226.194,29 MB,3770 kB/s,195 毫秒,SEA,2024-12-28 18:10:28
移动,172.67.168.106,30 MB,3894 kB/s,194 毫秒,SEA,2024-12-28 18:35:13
移动,172.67.174.15,1 MB,201 kB/s,168 毫秒,SEA,2024-12-28 18:29:21
移动,172.67.69.135,7 MB,958 kB/s,195 毫秒,SEA,2024-12-28 18:07:41
移动,172.67.161.100,30 MB,3967 kB/s,194 毫秒,SEA,2024-12-28 18:21:33
联通,104.20.22.206,5 MB,766 kB/s,125 毫秒,HKG,2024-12-28 18:15:49
联通,104.26.6.245,25 MB,3319 kB/s,125 毫秒,HKG,2024-12-28 18:31:33
联通,104.26.13.204,13 MB,1732 kB/s,125 毫秒,HKG,2024-12-28 18:23:35
联通,162.159.135.139,4 MB,612 kB/s,123 毫秒,HKG,2024-12-28 18:07:41
联通,162.159.128.205,4 MB,557 kB/s,123 毫秒,HKG,2024-12-28 18:07:41
电信,104.17.89.49,26 MB,3440 kB/s,161 毫秒,SJC,2024-12-28 18:26:21
电信,104.16.245.202,27 MB,3525 kB/s,161 毫秒,SJC,2024-12-28 18:11:31
电信,108.162.198.85,26 MB,3351 kB/s,165 毫秒,SJC,2024-12-28 18:26:21
电信,104.17.127.135,31 MB,4085 kB/s,162 毫秒,SJC,2024-12-28 18:11:31
电信,104.16.10.39,26 MB,3428 kB/s,163 毫秒,SJC,2024-12-28 18:21:26
