线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.231,5 MB,647 kB/s,210 毫秒,LAX,2026-08-14 07:31:39
移动,104.17.189.45,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 07:31:27
移动,104.17.189.104,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 07:19:29
移动,104.17.153.33,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 07:30:53
移动,104.17.153.237,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 07:32:57
联通,104.16.91.47,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 07:23:27
联通,104.21.221.51,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:19:29
联通,104.21.48.153,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 07:27:27
联通,104.16.241.21,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:33:29
联通,104.21.93.148,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:25:27
电信,162.159.5.114,5 MB,644 kB/s,130 毫秒,SIN,2026-08-14 07:23:38
电信,162.159.45.239,5 MB,647 kB/s,114 毫秒,NRT,2026-08-14 07:21:38
电信,162.159.5.10,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 07:20:30
电信,162.159.5.27,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 07:25:31
电信,108.162.194.238,5 MB,646 kB/s,123 毫秒,SIN,2026-08-14 07:23:38
