线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.154,5 MB,645 kB/s,124 毫秒,HKG,2026-08-08 12:13:50
移动,104.17.212.103,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 12:14:47
移动,104.17.146.150,5 MB,645 kB/s,123 毫秒,HKG,2026-08-08 12:19:38
移动,104.17.155.218,5 MB,645 kB/s,125 毫秒,HKG,2026-08-08 12:19:50
移动,104.17.148.145,5 MB,647 kB/s,66 毫秒,HKG,2026-08-08 12:10:45
联通,162.159.7.98,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 12:16:38
联通,162.159.11.253,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 12:18:41
联通,162.159.11.54,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 12:08:35
联通,172.64.153.236,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 12:16:38
联通,104.17.22.143,5 MB,644 kB/s,196 毫秒,LAX,2026-08-08 12:17:49
电信,162.159.1.60,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 12:12:34
电信,162.159.5.42,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 12:20:38
电信,172.64.48.114,5 MB,646 kB/s,98 毫秒,SIN,2026-08-08 12:20:40
电信,172.64.41.99,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 12:10:38
电信,162.159.1.82,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 12:10:37
