移动,104.16.62.155,32 MB,4195 kB/s,186 毫秒,SEA,2025-03-30 11:22:04
移动,104.18.37.21,31 MB,4088 kB/s,196 毫秒,SEA,2025-03-30 11:22:04
移动,172.67.174.115,28 MB,3609 kB/s,154 毫秒,SEA,2025-03-30 11:13:54
移动,104.16.47.165,27 MB,3543 kB/s,169 毫秒,SEA,2025-03-30 11:13:54
移动,104.18.14.53,28 MB,3590 kB/s,169 毫秒,SEA,2025-03-30 11:21:54
联通,104.16.46.53,29 MB,3759 kB/s,168 毫秒,SJC,2025-03-30 11:23:56
联通,172.64.147.231,31 MB,3979 kB/s,189 毫秒,LAX,2025-03-30 11:23:15
联通,104.17.125.253,32 MB,4110 kB/s,166 毫秒,SJC,2025-03-30 11:23:56
联通,172.66.3.76,28 MB,3637 kB/s,182 毫秒,LAX,2025-03-30 11:24:24
联通,172.64.152.29,28 MB,3663 kB/s,177 毫秒,LAX,2025-03-30 11:15:18
电信,104.21.30.36,30 MB,3856 kB/s,173 毫秒,AMS,2025-03-30 11:15:01
电信,104.24.45.230,18 MB,2322 kB/s,200 毫秒,IAD,2025-03-30 11:21:50
电信,104.24.237.137,19 MB,2557 kB/s,200 毫秒,IAD,2025-03-30 11:27:53
电信,172.67.222.191,27 MB,3547 kB/s,173 毫秒,AMS,2025-03-30 11:27:53
电信,104.21.238.19,29 MB,3792 kB/s,180 毫秒,LAX,2025-03-30 11:17:16
