移动,104.21.16.143,31 MB,3982 kB/s,204 毫秒,SEA,2024-12-21 01:33:44
移动,104.21.25.177,31 MB,4092 kB/s,204 毫秒,SEA,2024-12-21 01:33:44
移动,172.67.169.145,30 MB,3861 kB/s,205 毫秒,SEA,2024-12-21 01:07:53
移动,104.21.224.239,32 MB,4118 kB/s,204 毫秒,SEA,2024-12-21 01:07:53
移动,104.21.18.126,31 MB,4068 kB/s,204 毫秒,SEA,2024-12-21 01:33:44
联通,172.67.64.103,25 MB,3235 kB/s,86 毫秒,HKG,2024-12-21 01:28:38
联通,162.159.138.182,28 MB,3685 kB/s,103 毫秒,HKG,2024-12-21 01:13:06
联通,104.20.22.229,23 MB,3050 kB/s,81 毫秒,HKG,2024-12-21 01:28:38
联通,172.67.78.124,26 MB,3329 kB/s,100 毫秒,HKG,2024-12-21 01:20:40
联通,172.67.65.184,25 MB,3311 kB/s,100 毫秒,HKG,2024-12-21 01:28:38
电信,104.19.250.39,27 MB,3562 kB/s,161 毫秒,LAX,2024-12-21 01:16:12
电信,162.159.254.117,26 MB,3369 kB/s,160 毫秒,LAX,2024-12-21 01:26:18
电信,104.19.245.109,32 MB,4181 kB/s,166 毫秒,LAX,2024-12-21 01:11:16
电信,104.17.220.196,27 MB,3517 kB/s,156 毫秒,SJC,2024-12-21 01:31:24
电信,162.159.241.180,19 MB,2476 kB/s,167 毫秒,LAX,2024-12-21 01:33:12
