线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.173,5 MB,648 kB/s,90 毫秒,HKG,2026-05-25 23:53:28
移动,104.17.20.7,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 00:01:56
移动,104.17.152.109,5 MB,647 kB/s,84 毫秒,HKG,2026-05-26 00:01:33
移动,104.17.155.137,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 00:01:56
移动,104.17.20.171,5 MB,647 kB/s,58 毫秒,HKG,2026-05-25 23:51:53
联通,198.41.219.98,5 MB,647 kB/s,140 毫秒,SJC,2026-05-25 23:55:32
联通,162.159.5.65,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 23:48:38
联通,104.17.135.110,5 MB,647 kB/s,138 毫秒,SJC,2026-05-25 23:53:28
联通,162.159.5.144,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 23:50:39
联通,104.17.150.19,5 MB,648 kB/s,139 毫秒,SJC,2026-05-25 23:57:33
电信,172.64.49.222,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 23:50:39
电信,172.64.35.67,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 23:55:39
电信,162.159.20.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 23:56:44
电信,162.159.6.114,5 MB,647 kB/s,77 毫秒,SIN,2026-05-25 23:59:06
电信,172.64.35.104,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 23:52:38
