线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.228,5 MB,645 kB/s,185 毫秒,LHR,2026-05-03 04:27:41
移动,104.20.62.168,5 MB,645 kB/s,161 毫秒,FRA,2026-05-03 04:32:37
移动,104.20.51.143,5 MB,644 kB/s,166 毫秒,FRA,2026-05-03 04:29:38
移动,172.67.76.140,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 04:27:58
移动,104.20.55.148,5 MB,645 kB/s,177 毫秒,FRA,2026-05-03 04:32:37
联通,104.17.141.228,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 04:25:59
联通,104.17.141.50,5 MB,647 kB/s,150 毫秒,SJC,2026-05-03 04:24:04
联通,104.17.151.95,5 MB,648 kB/s,149 毫秒,SJC,2026-05-03 04:24:04
联通,104.17.141.247,5 MB,645 kB/s,147 毫秒,SJC,2026-05-03 04:27:58
联通,104.17.134.216,5 MB,645 kB/s,152 毫秒,SJC,2026-05-03 04:24:04
电信,162.159.14.174,4 MB,503 kB/s,70 毫秒,SIN,2026-05-03 04:26:45
电信,162.159.7.24,5 MB,647 kB/s,71 毫秒,SIN,2026-05-03 04:25:34
电信,172.64.35.14,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 04:23:31
电信,162.159.15.247,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 04:33:30
电信,162.159.6.132,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 04:23:31
