
移动,162.159.243.146,32 MB,4127 kB/s,217 毫秒,LAX,2024-11-01 23:57:06
移动,172.66.46.114,35 MB,4561 kB/s,202 毫秒,SEA,2024-11-02 00:14:08
移动,162.159.240.28,29 MB,3791 kB/s,215 毫秒,LAX,2024-11-01 23:57:23
移动,104.18.1.246,31 MB,4012 kB/s,200 毫秒,SEA,2024-11-02 00:14:08
移动,172.67.244.140,25 MB,3210 kB/s,219 毫秒,LAX,2024-11-01 23:53:46
联通,104.18.184.122,34 MB,4432 kB/s,206 毫秒,SJC,2024-11-02 00:14:08
联通,104.26.9.1,32 MB,4114 kB/s,211 毫秒,HKG,2024-11-01 23:51:52
联通,104.26.7.214,23 MB,3001 kB/s,151 毫秒,HKG,2024-11-02 00:14:52
联通,162.159.128.22,29 MB,3781 kB/s,210 毫秒,HKG,2024-11-02 00:10:34
联通,104.18.126.24,30 MB,3870 kB/s,167 毫秒,SJC,2024-11-01 23:51:22
电信,104.16.118.242,27 MB,3485 kB/s,178 毫秒,LAX,2024-11-02 00:12:19
电信,104.19.255.106,27 MB,3500 kB/s,175 毫秒,LAX,2024-11-02 00:07:04
电信,172.67.25.116,28 MB,3659 kB/s,175 毫秒,HKG,2024-11-02 00:12:19
电信,172.64.40.87,28 MB,3614 kB/s,171 毫秒,LAX,2024-11-02 00:12:19
电信,104.19.141.86,28 MB,3690 kB/s,174 毫秒,LAX,2024-11-02 00:07:04
