线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.234,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 10:43:33
移动,104.25.254.164,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 10:43:48
移动,104.25.240.114,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 10:51:44
移动,104.25.252.223,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 10:49:42
移动,104.25.242.7,5 MB,647 kB/s,79 毫秒,HKG,2026-04-06 10:53:40
联通,104.17.144.182,5 MB,648 kB/s,138 毫秒,SJC,2026-04-06 10:42:02
联通,104.17.144.109,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 10:48:08
联通,104.17.143.113,5 MB,647 kB/s,135 毫秒,SJC,2026-04-06 10:52:07
联通,104.17.144.132,5 MB,647 kB/s,143 毫秒,SJC,2026-04-06 10:56:03
联通,104.17.153.102,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 10:48:08
电信,162.159.38.188,5 MB,647 kB/s,65 毫秒,NRT,2026-04-06 10:47:33
电信,162.159.39.90,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 10:49:32
电信,162.159.44.73,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 10:43:34
电信,162.159.44.6,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 10:55:35
电信,162.159.44.121,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 10:45:35
