线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.72,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 08:19:33
移动,104.17.162.161,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 08:11:34
移动,104.18.46.63,5 MB,647 kB/s,118 毫秒,HKG,2026-03-18 08:16:30
移动,104.19.155.54,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 08:15:32
移动,104.17.221.88,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 08:13:31
联通,104.17.129.7,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 08:17:02
联通,104.17.155.29,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 08:25:00
联通,104.17.152.9,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 08:25:00
联通,104.17.129.215,5 MB,645 kB/s,142 毫秒,SJC,2026-03-18 08:18:59
联通,104.17.133.155,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 08:18:59
电信,162.159.48.117,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 08:14:32
电信,162.159.11.89,5 MB,648 kB/s,96 毫秒,SIN,2026-03-18 08:20:33
电信,162.159.39.91,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 08:15:28
电信,162.159.25.94,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 08:25:34
电信,162.159.38.184,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 08:11:32
