线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.36,30 MB,3876 kB/s,184 毫秒,LHR,2026-01-09 12:16:50
移动,104.18.34.70,32 MB,4186 kB/s,185 毫秒,LHR,2026-01-09 12:16:50
移动,104.18.30.4,32 MB,4180 kB/s,184 毫秒,LHR,2026-01-09 12:16:50
移动,104.18.29.45,30 MB,3929 kB/s,195 毫秒,LHR,2026-01-09 12:25:39
移动,104.19.239.27,29 MB,3718 kB/s,190 毫秒,LHR,2026-01-09 12:25:39
联通,104.17.78.168,26 MB,3400 kB/s,141 毫秒,SJC,2026-01-09 12:17:47
联通,104.16.31.168,29 MB,3741 kB/s,142 毫秒,SJC,2026-01-09 12:26:41
联通,104.16.78.184,27 MB,3504 kB/s,141 毫秒,SJC,2026-01-09 12:26:41
联通,104.16.255.228,27 MB,3498 kB/s,137 毫秒,SJC,2026-01-09 12:26:41
联通,104.16.62.87,27 MB,3575 kB/s,138 毫秒,SJC,2026-01-09 12:17:47
电信,172.64.35.12,40 MB,5215 kB/s,66 毫秒,SIN,2026-01-09 12:26:50
电信,104.18.33.178,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-09 12:26:50
电信,172.64.147.164,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-09 12:26:50
电信,172.64.150.38,42 MB,5433 kB/s,66 毫秒,SIN,2026-01-09 12:26:50
电信,172.64.152.238,25 MB,3306 kB/s,66 毫秒,SIN,2026-01-09 12:26:50
