线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.3,44 MB,5673 kB/s,186 毫秒,SEA,2025-07-29 06:28:03
移动,104.16.189.100,31 MB,4008 kB/s,191 毫秒,SJC,2025-07-29 06:19:06
移动,104.19.175.92,62 MB,8057 kB/s,151 毫秒,SEA,2025-07-29 06:30:48
移动,104.16.174.158,39 MB,5024 kB/s,182 毫秒,SJC,2025-07-29 06:28:03
移动,104.19.253.118,28 MB,3681 kB/s,160 毫秒,SJC,2025-07-29 06:30:48
联通,104.16.77.20,28 MB,3619 kB/s,135 毫秒,SJC,2025-07-29 06:19:32
联通,104.17.189.185,37 MB,4789 kB/s,154 毫秒,SJC,2025-07-29 06:25:03
联通,104.17.30.160,27 MB,3545 kB/s,132 毫秒,SJC,2025-07-29 06:27:36
联通,104.16.158.19,27 MB,3546 kB/s,152 毫秒,SJC,2025-07-29 06:23:40
联通,104.19.174.52,28 MB,3669 kB/s,136 毫秒,SJC,2025-07-29 06:19:32
电信,104.17.126.84,45 MB,5855 kB/s,168 毫秒,SJC,2025-07-29 06:32:09
电信,104.18.45.184,28 MB,3677 kB/s,148 毫秒,SJC,2025-07-29 06:25:24
电信,104.16.253.37,28 MB,3621 kB/s,156 毫秒,SJC,2025-07-29 06:25:24
电信,104.18.159.182,69 MB,8930 kB/s,167 毫秒,SJC,2025-07-29 06:23:17
电信,104.16.47.129,38 MB,4942 kB/s,166 毫秒,SJC,2025-07-29 06:32:09
