线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.181,5 MB,647 kB/s,105 毫秒,HKG,2026-07-18 05:41:38
移动,104.25.242.53,5 MB,647 kB/s,99 毫秒,HKG,2026-07-18 05:44:44
移动,104.25.246.123,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 05:37:36
移动,104.25.243.227,5 MB,648 kB/s,101 毫秒,HKG,2026-07-18 05:37:36
移动,104.25.242.89,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 05:37:36
联通,104.25.240.27,5 MB,647 kB/s,199 毫秒,LAX,2026-07-18 05:37:36
联通,104.17.149.3,5 MB,645 kB/s,177 毫秒,SJC,2026-07-18 05:48:36
联通,104.25.192.94,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 05:38:36
联通,104.27.51.198,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 05:48:36
联通,162.159.32.215,5 MB,647 kB/s,197 毫秒,LAX,2026-07-18 05:35:34
电信,162.159.48.126,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 05:45:37
电信,162.159.40.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 05:43:34
电信,162.159.8.210,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 05:35:32
电信,162.159.49.114,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 05:45:37
电信,162.159.4.189,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 05:45:37
