线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.144.76,5 MB,647 kB/s,258 毫秒,LHR,2026-07-13 07:04:40
移动,104.17.115.189,5 MB,645 kB/s,147 毫秒,HKG,2026-07-13 06:58:38
移动,104.17.51.161,5 MB,645 kB/s,146 毫秒,HKG,2026-07-13 07:00:37
移动,104.17.19.119,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 06:56:34
移动,104.17.179.10,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 07:03:33
联通,104.17.146.205,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 07:04:36
联通,104.17.115.189,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 06:58:38
联通,104.17.53.135,5 MB,645 kB/s,198 毫秒,LAX,2026-07-13 07:00:00
联通,104.17.133.48,5 MB,645 kB/s,174 毫秒,SJC,2026-07-13 07:02:35
联通,104.17.115.136,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 06:56:05
电信,162.159.48.66,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 06:56:34
电信,162.159.62.194,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 07:06:30
电信,162.159.62.169,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 07:02:32
电信,162.159.34.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 07:06:30
电信,172.64.48.137,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 06:54:31
