线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.47,5 MB,645 kB/s,112 毫秒,HKG,2026-07-14 23:20:31
移动,104.17.160.203,1 MB,165 kB/s,114 毫秒,HKG,2026-07-14 23:15:01
移动,104.25.250.5,2 MB,362 kB/s,116 毫秒,HKG,2026-07-14 23:15:01
移动,104.18.46.149,5 MB,645 kB/s,135 毫秒,HKG,2026-07-14 23:15:01
移动,104.17.106.159,3 MB,397 kB/s,120 毫秒,HKG,2026-07-14 23:20:31
联通,104.16.65.79,5 MB,645 kB/s,193 毫秒,LAX,2026-07-14 23:23:04
联通,104.27.35.61,5 MB,645 kB/s,207 毫秒,LAX,2026-07-14 23:14:48
联通,104.25.111.149,5 MB,645 kB/s,208 毫秒,LAX,2026-07-14 23:20:53
联通,198.41.223.231,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 23:18:39
联通,104.16.159.205,2 MB,264 kB/s,192 毫秒,LAX,2026-07-14 23:15:01
电信,162.159.40.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 23:12:40
电信,162.159.18.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 23:22:44
电信,162.159.9.107,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 23:24:44
电信,162.159.11.89,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 23:18:39
电信,162.159.1.135,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 23:15:42
