线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.7,20 MB,2619 kB/s,178 毫秒,LAX,2025-09-08 00:22:45
移动,104.16.189.230,30 MB,3927 kB/s,166 毫秒,SJC,2025-09-08 00:29:49
移动,104.19.29.16,17 MB,2178 kB/s,178 毫秒,LAX,2025-09-08 00:30:56
移动,104.17.77.151,32 MB,4114 kB/s,188 毫秒,SJC,2025-09-08 00:31:59
移动,172.67.238.35,23 MB,2949 kB/s,175 毫秒,LAX,2025-09-08 00:22:45
联通,104.18.109.105,58 MB,7474 kB/s,155 毫秒,SJC,2025-09-08 00:23:54
联通,172.64.32.239,29 MB,3799 kB/s,171 毫秒,LAX,2025-09-08 00:25:35
联通,104.19.238.192,30 MB,3912 kB/s,155 毫秒,SJC,2025-09-08 00:23:54
联通,104.16.79.139,29 MB,3747 kB/s,137 毫秒,SJC,2025-09-08 00:24:48
联通,104.17.61.197,60 MB,7691 kB/s,153 毫秒,SJC,2025-09-08 00:33:07
电信,172.67.222.41,31 MB,4051 kB/s,238 毫秒,AMS,2025-09-08 00:27:37
