线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.246,5 MB,647 kB/s,62 毫秒,HKG,2026-09-03 11:03:47
移动,104.17.184.106,5 MB,645 kB/s,58 毫秒,HKG,2026-09-03 11:09:48
移动,104.16.146.46,5 MB,647 kB/s,71 毫秒,HKG,2026-09-03 11:03:47
联通,104.17.52.52,5 MB,645 kB/s,185 毫秒,LAX,2026-09-03 11:00:52
联通,172.67.248.223,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 10:59:43
联通,104.17.91.58,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 11:01:41
联通,172.67.248.201,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 11:11:40
电信,104.20.17.99,5 MB,647 kB/s,225 毫秒,FRA,2026-09-03 11:03:34
电信,104.20.17.205,5 MB,647 kB/s,225 毫秒,FRA,2026-09-03 11:11:35
电信,104.18.40.41,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 11:00:36
电信,104.16.147.167,5 MB,648 kB/s,205 毫秒,LAX,2026-09-03 11:06:42
电信,172.67.77.94,5 MB,647 kB/s,238 毫秒,FRA,2026-09-03 11:08:35
