线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.199,29 MB,3791 kB/s,156 毫秒,SEA,2025-07-04 10:53:45
移动,104.22.61.129,30 MB,3921 kB/s,185 毫秒,SEA,2025-07-04 10:57:59
移动,104.17.238.11,1 MB,142 kB/s,190 毫秒,SEA,2025-07-04 10:49:41
移动,104.21.239.215,28 MB,3680 kB/s,169 毫秒,SEA,2025-07-04 10:53:45
移动,104.17.237.86,30 MB,3888 kB/s,191 毫秒,SEA,2025-07-04 10:57:59
联通,104.16.77.227,26 MB,3334 kB/s,136 毫秒,SJC,2025-07-04 10:53:41
联通,104.17.94.88,28 MB,3601 kB/s,149 毫秒,SJC,2025-07-04 10:51:40
联通,104.16.94.77,26 MB,3403 kB/s,148 毫秒,SJC,2025-07-04 10:51:40
联通,104.16.94.236,26 MB,3451 kB/s,149 毫秒,SJC,2025-07-04 10:58:39
联通,104.25.30.32,29 MB,3776 kB/s,189 毫秒,LAX,2025-07-04 11:00:56
电信,104.21.237.57,27 MB,3577 kB/s,189 毫秒,LAX,2025-07-04 11:03:54
电信,104.18.36.158,32 MB,4110 kB/s,171 毫秒,LAX,2025-07-04 11:03:55
电信,104.19.222.29,33 MB,4283 kB/s,243 毫秒,SJC,2025-07-04 11:03:30
电信,104.19.13.204,27 MB,3491 kB/s,166 毫秒,SJC,2025-07-04 10:57:00
电信,104.19.141.140,29 MB,3825 kB/s,173 毫秒,LAX,2025-07-04 11:03:55
