线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.229,30 MB,3842 kB/s,190 毫秒,LHR,2026-01-11 19:16:42
移动,104.19.238.223,30 MB,3892 kB/s,201 毫秒,LHR,2026-01-11 19:16:42
移动,104.18.30.49,29 MB,3804 kB/s,179 毫秒,LHR,2026-01-11 19:16:42
移动,104.18.34.146,29 MB,3808 kB/s,201 毫秒,LHR,2026-01-11 19:16:42
移动,104.18.29.103,30 MB,3883 kB/s,186 毫秒,LHR,2026-01-11 19:16:42
联通,104.16.47.187,45 MB,5881 kB/s,141 毫秒,SJC,2026-01-11 19:21:07
联通,104.17.46.69,64 MB,8295 kB/s,145 毫秒,SJC,2026-01-11 19:13:03
联通,104.17.175.68,27 MB,3572 kB/s,138 毫秒,SJC,2026-01-11 19:13:03
联通,104.16.175.239,68 MB,8774 kB/s,140 毫秒,SJC,2026-01-11 19:21:07
联通,104.16.111.253,27 MB,3570 kB/s,140 毫秒,SJC,2026-01-11 19:21:07
电信,172.64.153.74,31 MB,3995 kB/s,65 毫秒,SIN,2026-01-11 19:26:44
电信,172.64.158.47,40 MB,5192 kB/s,65 毫秒,SIN,2026-01-11 19:26:44
电信,104.18.39.38,30 MB,3868 kB/s,68 毫秒,SIN,2026-01-11 19:26:44
电信,172.64.32.174,26 MB,3409 kB/s,67 毫秒,SIN,2026-01-11 19:26:44
电信,104.18.40.175,24 MB,3160 kB/s,66 毫秒,SIN,2026-01-11 19:26:44
