线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.200,5 MB,644 kB/s,102 毫秒,HKG,2026-06-16 14:01:26
移动,172.67.149.237,5 MB,645 kB/s,234 毫秒,SEA,2026-06-16 13:57:50
移动,104.17.188.61,5 MB,645 kB/s,60 毫秒,HKG,2026-06-16 14:09:50
移动,104.17.255.72,5 MB,645 kB/s,210 毫秒,SEA,2026-06-16 13:57:50
移动,104.17.167.80,5 MB,643 kB/s,60 毫秒,HKG,2026-06-16 14:01:26
联通,162.159.244.233,5 MB,645 kB/s,174 毫秒,LAX,2026-06-16 14:07:52
联通,104.19.207.29,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 13:57:50
联通,104.17.137.195,5 MB,647 kB/s,169 毫秒,SJC,2026-06-16 14:09:51
联通,172.67.149.237,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 13:57:50
联通,104.17.137.6,5 MB,645 kB/s,160 毫秒,SJC,2026-06-16 14:05:51
电信,162.159.21.102,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 14:00:39
电信,162.159.21.63,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 14:00:36
电信,162.159.19.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 14:10:41
电信,162.159.10.214,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 14:08:38
电信,172.64.34.71,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 14:06:39
