线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.28,22 MB,2869 kB/s,94 毫秒,SJC,2025-10-11 21:05:03
移动,104.19.222.77,24 MB,3112 kB/s,95 毫秒,SJC,2025-10-11 20:55:59
移动,104.21.45.153,15 MB,1997 kB/s,187 毫秒,SJC,2025-10-11 21:05:03
移动,172.67.222.25,26 MB,3396 kB/s,193 毫秒,SJC,2025-10-11 21:04:41
移动,104.16.126.250,22 MB,2869 kB/s,197 毫秒,SJC,2025-10-11 21:04:41
联通,104.21.237.200,29 MB,3728 kB/s,162 毫秒,SJC,2025-10-11 20:55:46
联通,104.19.253.2,13 MB,1767 kB/s,149 毫秒,SJC,2025-10-11 21:03:54
联通,104.18.94.212,30 MB,3902 kB/s,152 毫秒,SJC,2025-10-11 21:03:54
联通,104.18.127.253,46 MB,5976 kB/s,139 毫秒,SJC,2025-10-11 21:09:07
联通,104.18.47.177,24 MB,3183 kB/s,83 毫秒,SIN,2025-10-11 21:06:15
