线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.169,33 MB,4309 kB/s,196 毫秒,SEA,2025-06-01 19:07:01
移动,104.16.45.193,30 MB,3845 kB/s,151 毫秒,SEA,2025-06-01 19:08:44
移动,172.67.77.91,31 MB,4082 kB/s,166 毫秒,SEA,2025-06-01 19:08:44
移动,104.16.62.129,30 MB,3934 kB/s,153 毫秒,SEA,2025-06-01 19:08:44
移动,172.67.77.19,31 MB,4002 kB/s,189 毫秒,SEA,2025-06-01 19:07:01
联通,104.19.158.46,27 MB,3541 kB/s,140 毫秒,SJC,2025-06-01 19:00:15
联通,104.18.158.22,28 MB,3658 kB/s,140 毫秒,SJC,2025-06-01 19:07:12
联通,104.22.47.57,29 MB,3816 kB/s,169 毫秒,LAX,2025-06-01 19:06:50
联通,104.19.175.147,28 MB,3626 kB/s,162 毫秒,SJC,2025-06-01 19:01:19
联通,104.17.94.10,26 MB,3434 kB/s,141 毫秒,SJC,2025-06-01 19:07:12
电信,104.21.223.159,36 MB,4734 kB/s,223 毫秒,AMS,2025-06-01 19:01:25
电信,104.17.141.75,28 MB,3630 kB/s,166 毫秒,SJC,2025-06-01 19:07:05
电信,104.19.126.200,32 MB,4194 kB/s,154 毫秒,SJC,2025-06-01 19:00:08
电信,172.67.239.32,34 MB,4385 kB/s,233 毫秒,AMS,2025-06-01 19:01:25
电信,104.19.15.97,29 MB,3719 kB/s,161 毫秒,SJC,2025-06-01 19:07:05
