线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.104,5 MB,647 kB/s,57 毫秒,HKG,2026-09-04 18:10:38
移动,104.17.119.106,5 MB,644 kB/s,58 毫秒,HKG,2026-09-04 18:07:42
移动,104.17.159.135,5 MB,645 kB/s,98 毫秒,HKG,2026-09-04 18:07:47
移动,104.17.144.213,5 MB,645 kB/s,107 毫秒,HKG,2026-09-04 18:07:47
移动,104.17.144.68,5 MB,647 kB/s,107 毫秒,HKG,2026-09-04 18:05:48
联通,104.17.156.239,5 MB,647 kB/s,139 毫秒,SJC,2026-09-04 18:17:46
联通,104.17.156.23,5 MB,647 kB/s,147 毫秒,SJC,2026-09-04 18:05:48
联通,104.17.145.126,5 MB,647 kB/s,132 毫秒,SJC,2026-09-04 18:15:46
联通,104.17.156.242,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 18:15:46
电信,104.18.46.177,5 MB,648 kB/s,107 毫秒,SIN,2026-09-04 18:13:42
电信,104.17.133.214,5 MB,647 kB/s,219 毫秒,LAX,2026-09-04 18:15:46
电信,104.17.57.227,5 MB,644 kB/s,255 毫秒,LAX,2026-09-04 18:13:42
电信,104.17.163.104,5 MB,647 kB/s,237 毫秒,LAX,2026-09-04 18:10:38
