线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.19,28 MB,3642 kB/s,178 毫秒,SEA,2025-05-31 14:08:41
移动,104.19.174.216,32 MB,4145 kB/s,199 毫秒,SEA,2025-05-31 14:11:00
移动,172.67.77.158,25 MB,3265 kB/s,167 毫秒,SEA,2025-05-31 14:08:41
移动,104.21.238.170,38 MB,4880 kB/s,174 毫秒,SEA,2025-05-31 14:15:39
移动,104.17.30.241,33 MB,4293 kB/s,195 毫秒,SEA,2025-05-31 14:11:00
联通,104.24.79.90,29 MB,3714 kB/s,163 毫秒,LAX,2025-05-31 14:05:46
联通,104.27.47.248,27 MB,3578 kB/s,163 毫秒,LAX,2025-05-31 14:19:45
联通,104.24.94.28,29 MB,3804 kB/s,189 毫秒,LAX,2025-05-31 14:15:11
联通,104.24.189.167,27 MB,3492 kB/s,164 毫秒,LAX,2025-05-31 14:05:46
联通,104.16.30.252,29 MB,3816 kB/s,171 毫秒,SJC,2025-05-31 14:18:10
电信,104.18.127.143,27 MB,3529 kB/s,170 毫秒,LAX,2025-05-31 14:19:49
电信,104.19.254.151,32 MB,4115 kB/s,185 毫秒,LAX,2025-05-31 14:19:49
电信,104.18.36.201,33 MB,4236 kB/s,193 毫秒,LAX,2025-05-31 14:19:49
电信,104.18.30.208,31 MB,4094 kB/s,171 毫秒,LAX,2025-05-31 14:05:52
电信,104.18.36.201,35 MB,4506 kB/s,187 毫秒,LAX,2025-05-31 14:13:12
