线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.64,24 MB,3106 kB/s,96 毫秒,SEA,2025-12-10 06:07:04
移动,104.18.15.227,29 MB,3760 kB/s,196 毫秒,SEA,2025-12-10 06:01:22
移动,104.18.63.229,31 MB,4061 kB/s,188 毫秒,SEA,2025-12-10 06:01:22
移动,104.18.37.19,29 MB,3737 kB/s,160 毫秒,SEA,2025-12-10 05:58:04
移动,104.18.78.148,53 MB,6857 kB/s,166 毫秒,SEA,2025-12-10 05:58:04
联通,104.19.174.156,56 MB,7171 kB/s,136 毫秒,SJC,2025-12-10 06:01:28
联通,104.17.111.75,28 MB,3663 kB/s,142 毫秒,SJC,2025-12-10 06:01:28
联通,104.17.254.48,27 MB,3509 kB/s,132 毫秒,SJC,2025-12-10 06:09:27
联通,104.17.174.69,27 MB,3583 kB/s,135 毫秒,SJC,2025-12-10 06:09:27
联通,104.18.189.230,64 MB,8211 kB/s,134 毫秒,SJC,2025-12-10 06:09:27
电信,104.18.44.79,26 MB,3352 kB/s,114 毫秒,SIN,2025-12-10 06:01:56
电信,104.18.47.212,70 MB,9044 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
电信,104.18.40.47,51 MB,6559 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
电信,172.64.148.32,26 MB,3423 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
电信,172.64.33.67,26 MB,3361 kB/s,113 毫秒,SIN,2025-12-10 06:01:56
