线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.28,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 02:28:36
移动,104.17.132.83,5 MB,647 kB/s,256 毫秒,SJC,2026-06-17 02:30:55
移动,104.19.47.227,5 MB,647 kB/s,55 毫秒,HKG,2026-06-17 02:26:10
移动,104.17.167.222,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 02:22:38
移动,104.17.132.19,5 MB,647 kB/s,256 毫秒,SJC,2026-06-17 02:32:53
联通,104.17.132.83,5 MB,647 kB/s,146 毫秒,SJC,2026-06-17 02:30:55
联通,104.17.132.19,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 02:32:53
联通,104.17.128.227,5 MB,645 kB/s,145 毫秒,SJC,2026-06-17 02:22:54
联通,104.18.40.4,5 MB,647 kB/s,190 毫秒,LAX,2026-06-17 02:35:43
联通,162.159.5.178,5 MB,647 kB/s,185 毫秒,LAX,2026-06-17 02:35:34
电信,162.159.14.157,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 02:35:43
电信,162.159.48.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 02:25:32
电信,162.159.48.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 02:33:33
电信,162.159.26.30,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 02:27:32
电信,162.159.48.151,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 02:27:32
